term,occurrences,rank,product_id,category,name,price_value,quantity,dietary
babyfood,46,10,13191857,baby-child-toys,Ddoddomam Baby Rice Stick - Vegetable,6.31,20g,
babyfood,46,11,12302217,baby-child-toys,"Rafferty's Garden Baby Food - Apple, Pear & Cinnamon",3.48,120g,
babyfood,46,12,13230373,baby-child-toys,"Organix Puree Pouch - Oatmeal,Apple,Banana,Raspberry&Blueberry",5.3,100g,Organic
babyfood,46,13,13241982,baby-child-toys,Gerber Organic Pouch Puree - Pear Mango Avocado,5.55,99g,Organic
babyfood,46,14,13186731,baby-child-toys,"Gerber Organic Gentle Teethers Wafers - Mango, Banana, Carrot",11.46,48g,Organic
babyfood,46,15,13179562,baby-child-toys,Gerber Organic Baby Cereal - Oatmeal Banana,11.46,227g,Organic
babyfood,46,16,13126813,baby-child-toys,Bellamy's Organic Ready to Eat Baby Food - Apple & Fig Oatmeal,5.3,120g,Organic
babyfood,46,17,13186732,baby-child-toys,Gerber Organic Gentle Teethers Wafers - Blueberry Apple Beet,11.46,48g,Organic
babyfood,46,18,13230375,baby-child-toys,"Organix Fruit Puree Pouch - Apple, Strawberry & Blueberry",5.3,100g,Organic
babyfood,46,19,13126817,baby-child-toys,Bellamy's Organic Ready to Eat Baby Food - Banana Apple Porridge,5.3,120g,Organic
babyfood,46,20,13230372,baby-child-toys,"Organix Fruit Puree Pouch - Mango, Pear & Granola",5.3,100g,Organic
pretzels,43,1,491837,snacks--confectionery,Mitsuya Tasty Biscuit Stick,1.9,40g,
pretzels,43,2,297756,snacks--confectionery,Meiji Yan Yan Stick Biscuits - Chocolate,1.37,50g,
pretzels,43,3,13072764,snacks--confectionery,Glico Pocky Biscuit Sticks Share Pack - Chocolate,4.89,8 x 22g,Halal
pretzels,43,4,475469,snacks--confectionery,Meiji Yan Yan Stick Biscuits - Chocolate & Strawberry,1.37,44g,
pretzels,43,5,13072765,snacks--confectionery,Glico Pocky Biscuit Sticks Share Pack - Strawberry,4.89,8 x 21g,Halal
pretzels,43,6,297764,snacks--confectionery,Meiji Yan Yan Stick Biscuits - Strawberry,1.37,50g,
pretzels,43,7,12128845,snacks--confectionery,Meiji Yan Yan Stick Biscuits - Choco-Hazelnut,1.37,44g,
pretzels,43,8,12403819,snacks--confectionery,Meiji Yan Yan Stick Biscuits - Tsukebo Chocolate (Double Dip),1.37,48g,
pretzels,43,9,435950,snacks--confectionery,Meiji Yan Yan Stick Biscuits - Vanilla,1.37,50g,
pretzels,43,10,13078118,snacks--confectionery,Glico Pocky Biscuit Sticks - Chocolate,1.43,47g,
pretzels,43,11,13221380,snacks--confectionery,Meiji Lucky Biscuit Stick - Strawberry,2.7,120g,Halal
pretzels,43,12,10720183,snacks--confectionery,Pepperidge Farm Goldfish Baked Snack Crackers - Colors,5.6,187g,
pretzels,43,13,13061918,snacks--confectionery,Nutella & Go Biscuit,2.8,48g,
pretzels,43,14,11932495,snacks--confectionery,Pepperidge Farm Goldfish Baked Crackers - Cheddar,5.6,187g,
pretzels,43,15,13193455,snacks--confectionery,Lotte Pepero Stick Biscuits - Strawberry,1.75,32g,
pretzels,43,16,13158679,snacks--confectionery,Glico Pretz Stick Biscuit - Pizza,0.97,31g,Halal
pretzels,43,17,13267991,snacks--confectionery,Glico Pocky Biscuit Sticks - Milk,1.0,40g,Halal
pretzels,43,18,13008823,snacks--confectionery,Meiji Lucky Biscuit Stick - Chocolate,2.7,8 x 15g,Halal
pretzels,43,19,13072166,snacks--confectionery,Meiji Printed Biscuits - Dinoland,1.37,70g,
pretzels,43,20,13150320,snacks--confectionery,Glico Pocky Family Pack Biscuit Sticks - Cookies & Cream,4.89,8 per pack,
cheeseburger,26,1,13267070,dairy-chilled-eggs,Cowhead Triple Pack Cheese - Burger Cheddar,6.95,3 x 200g,Halal
candy,40,1,13083487,snacks--confectionery,Skittles Candies - Original (Fun Size Bag),5.14,10 x 15g,Halal
candy,40,2,12683443,snacks--confectionery,M&M's Chocolate Candies - Milk (Funsize),7.8,175.5g (13 per pack),
candy,40,3,12683670,snacks--confectionery,M&M's Chocolate Candies - Peanut (Funsize),7.8,175.5g (13 per pack),
candy,40,4,13269335,snacks--confectionery,Skittles Gummies - Fruit,2.0,42.5g,
candy,40,5,225830,snacks--confectionery,Mentos Chewy Dragees - Mint (Share- A-Bowl),1.9,135g,
candy,40,6,13068973,snacks--confectionery,Haribo Gummy Candies - Goldbears,4.99,200g,Halal
candy,40,7,13096780,snacks--confectionery,Yupi Gummy Candies - Burger,1.58,84g,Halal
candy,40,8,13240793,snacks--confectionery,Eclipse Plus Soothing Herbal Mint - Loquat Pear,3.85,30g,
candy,40,9,13249621,snacks--confectionery,Hi-Chew Chewy Candy - Grape and Green Apple,2.8,100g,
candy,40,10,12267167,snacks--confectionery,Chupa Chups Lollipops - Mini,3.56,150g (25 per pack),Halal
candy,40,11,11583571,snacks--confectionery,Wrigley's Eclipse Sugar Free Mints Candy - Spearmint,3.84,35g,
candy,40,12,13052399,snacks--confectionery,Wrigley's Eclipse Sugar Free Mints Candy - Berry,3.84,35g,Halal
candy,40,13,10083452,7th-month-festival-1,Yupi Gummy Candies - Baby Bears,1.58,120g,
candy,40,14,13269336,snacks--confectionery,Skittles Gummies - Yogurt,2.0,42.5g,
candy,40,15,13250100,snacks--confectionery,Hi-Chew Chewy Candy - Grape and Strawberry,2.8,100g,
candy,40,16,13250090,snacks--confectionery,Hi-Chew Chewy Candy - Grape and Peach and Lychee,2.8,100g,
candy,40,17,13195497,snacks--confectionery,M&M's Chocolate Candies - Crispy (Funsize),7.8,12 per pack,
candy,40,18,13187918,snacks--confectionery,Himalaya Salt Sports Candy - Honey Lime,1.01,15g,Halal
candy,40,19,10083778,snacks--confectionery,Yupi Gummy Candies - Strawberry Kiss,1.58,120g,
candy,40,20,13023349,snacks--confectionery,Mentos Mini Chewy Dragees - Rainbow,1.9,120g,
candy,40,21,10083698,snacks--confectionery,Yupi Gummy Candies - Apple Rings,1.58,120g,
candy,40,22,11066830,snacks--confectionery,Wrigley's Eclipse Sugar Free Mints Candy - Peppermint,3.84,35g,
candy,40,23,231548,snacks--confectionery,Storck Mint Chocos Candies,4.02,200g,
hamburger,27,1,90251382,rice-noodles-cooking-ingredients,Ikari Kakeru Japanese Hamburger & Steak Sauce Squeeze Bottle,7.6,290 G,
hamburger,27,2,90247078,rice-noodles-cooking-ingredients,Otafuku Hamburger Sauce,8.55,200 G,
hamburger,27,3,90227128,household,RedMan Hamburger Tray,56.0,1 S,
hamburger,27,4,90228471,household,San Neng Hamburger Tray (675X435X362mm),44.8,1 S,
hamburger,27,5,90226135,household,"RedMan Hamburger Bun Pan - 4"" (SN1618)",41.6,1 S,
hamburger,27,6,90245071,electronics-5,ROCK Lulu The Piggy Silicone Earphone Bag - Hamburger,27.0,1 S,
hamburger,27,7,90120131,electrical--lifestyle,Puku Multi Use Neoprene Money Pouch - Hamburger,16.9,,
hamburger,27,8,90228702,household,RedMan Hamburger Wrapper with Prints,5.6,100 S,
hamburger,27,9,1,household,RedMan Hamburger Wrapper,4.0,100 S,
muffin,37,1,13253779,bakery,Treats Muffin - Chocolate Chips,1.3,60g,Halal
muffin,37,2,13253780,bakery,Treats Muffin - Double Chocolate,1.3,60g,Halal
muffin,37,3,13253782,bakery,Treats Chocolate Muffin - Salted Caramel,1.3,60g,Halal
muffin,37,4,90039037,bakery,Delyco Vanilla Muffin - Bundle of 2,7.05,2 x 230 G,
muffin,37,5,90039036,bakery,Delyco Banana Muffin - Bundle of 2,7.05,2 x 230 G,
muffin,37,6,90039187,bakery,Delyco Chocolate Muffin - Bundle of 2,7.05,2 x 230 G,
muffin,37,7,90039188,bakery,Delyco Pandan Muffin - Bundle of 2,7.05,2 x 230 G,
muffin,37,8,13097419,rice-noodles-cooking-ingredients,Betty Crocker Muffin Mix - Chocolate Chip,4.99,430g,Halal
muffin,37,9,13026090,snacks--confectionery,Pepperidge Farm Goldfish Baked Grahams - Vanilla Cupcake,5.6,187g,
muffin,37,10,90216389,household,NoStik Silicon Muffin Liner - Brown,29.95,12 S,
muffin,37,11,90202946,baby-child-toys,On Line Kids Detangling Spray - Muffin,6.9,200 ML,
muffin,37,12,90202295,electrical--lifestyle,Dodomu Mermaid Cupcake Border,13.0,24 S,
muffin,37,13,13247439,unity-1,Nivea Lip Balm Cherry Cupcake - Minnie,5.0,4.8g,
muffin,37,14,90184572,household,BEST Choice Lovely Printed Muffin Cake Cup Liner (M),6.9,20 PC,
muffin,37,15,90223289,rice-noodles-cooking-ingredients,Yes You Can Cupcake Mix - Red Velvet,11.2,450 G,
muffin,37,16,90245093,household,BEST Choice Starry Printed Muffin Cake Cup Liners,6.9,20 S,
muffin,37,17,90184571,household,BEST Choice Sweet Printed Muffin Cake Cup Liner (M),6.9,20 PC,
muffin,37,18,90184570,household,BEST Choice Baker Pattern Muffin Cake Cup Liner (M),6.9,20 PC,
muffin,37,19,90135990,household,Best Choice Floral Printed Muffin Cake Cup Liners,6.9,20 S,
muffin,37,20,90135986,household,Best Choice Pattern Printed Muffin Cake Cup Liners,6.9,20 S,
dip,31,1,90167094,snacks--confectionery,"Santa Maria Dip Nachos Cheese Style, 250G",6.9,250 G,
dip,31,2,13209203,snacks--confectionery,Chris Dip & Spread - Hommus,6.9,200g,
dip,31,3,13017957,snacks--confectionery,California Creamery Nacho Cheese Sauce,7.03,4 x 99g,
dip,31,4,90214035,snacks--confectionery,Santa Maria Chunky Salsa - Hot,5.6,230 G,
dip,31,5,12529040,snacks--confectionery,La Costena Salsa Dip - Hot,5.3,453g,
dip,31,6,12529032,snacks--confectionery,La Costena Salsa Dip - Medium,5.3,453g,
dip,31,7,13084858,snacks--confectionery,Tostitos Salsa Dip - Chunky Habanero (Hot),7.74,439.4g,
dip,31,8,1,snacks--confectionery,Santa Maria Dip Tex Mex Style (Guacamole),6.9,250 G,
dip,31,9,90014927,snacks--confectionery,Biona Organic Salsa Dip Sauce - Mild,7.11,260 G,
dip,31,10,90217626,snacks--confectionery,Casa del Sur Guacamole Salsa,4.45,300 G,
dip,31,11,90217624,snacks--confectionery,Casa del Sur Mexicana Salsa,8.1,315 G,
dip,31,12,90040819,snacks--confectionery,Simply Organic Spices Turmeric,8.91,67 G,
dip,31,13,90217651,snacks--confectionery,Casa del Sur Chesse Salsa,8.1,300 G,
dip,31,14,90040818,snacks--confectionery,Simply Organic Garam Masala,17.95,85 G,Organic
dip,31,15,90028426,snacks--confectionery,Kitchen & Love Piquillo & Artichoke Bruschetta,9.12,225 G,
dip,31,16,90014643,snacks--confectionery,Kitchen & Love Artichoke Bruschetta,9.12,225 G,
dip,31,17,90231592,snacks--confectionery,"Tenuta Fragassi Bruschetta with Dried Tomatoe, Olives & Caper",7.74,145 G,
dip,31,18,90014642,snacks--confectionery,Kitchen & Love Olive Medley Bruschetta,9.12,225 G,
dip,31,19,90231564,snacks--confectionery,Tenuta Fragassi Asparagus Bruschetta,7.74,145 G,
dip,31,20,90040820,snacks--confectionery,Simply Organic Spices Cilantro,9.41,22 G,Organic
popcorn,29,1,13176264,snacks--confectionery,Cobs Natural Popcorn - Lightly Salted Slightly Sweet,4.2,120g,
popcorn,29,2,13268080,snacks--confectionery,Orville Popcorn - Movie Theater Butter,5.7,279.9g,
popcorn,29,3,13057867,snacks--confectionery,Orville Redenbacher's Gourmet Popping Corn - Naturals,5.7,3 x 93.3g,
popcorn,29,4,13186829,snacks--confectionery,FairPrice Sweet Popcorn,2.55,180g,Halal
popcorn,29,5,11698117,snacks--confectionery,Poppin Microwave Popcorn - Butter,2.7,100g,
popcorn,29,6,13176269,snacks--confectionery,Cobs Natural Popcorn - Cheddar Cheese,4.2,100g,
popcorn,29,7,13078390,snacks--confectionery,Poppin Microwave Popcorn - Butter Flavour (Lite),2.7,85g,
popcorn,29,8,13168675,snacks--confectionery,Movietime Flavored Popcorn - Sweet & Salty,6.41,100g,
popcorn,29,9,13144993,snacks--confectionery,Eureka Popcorn - Classic Caramel,4.69,80g,
popcorn,29,10,13144977,snacks--confectionery,Eureka Popcorn - Savoury Cheese,4.69,80g,
popcorn,29,11,13156298,snacks--confectionery,Eureka Popcorn - Golden Salted Egg,4.69,80g,
popcorn,29,12,13255016,snacks--confectionery,Candy POP Popcorn - M&M Minis,8.95,149ml,
popcorn,29,13,90249578,snacks--confectionery,Eng's Popcorn Strawberry,1.8,80 G,Halal
popcorn,29,14,90072576,snacks--confectionery,Makhanawalas Makhanawalas Roasted Makhana Cream & onion,5.95,60 G,
popcorn,29,15,13266401,snacks--confectionery,Peanut Butter & Jelly Pop Smuckers & Jif Popcorns - Strawberry,8.95,149g,
popcorn,29,16,13255018,snacks--confectionery,Cookie Pop Popcorn - Oreo,8.95,149g,
popcorn,29,17,90044301,snacks--confectionery,Natures Choice Premium Quality Popcorn,4.4,500 G,
popcorn,29,18,90042785,snacks--confectionery,Serious Food Company Serious Popcorn - Sea Salt Multipack,7.05,120 G,
popcorn,29,19,1,snacks--confectionery,Serious Food Company - Sugar Free Salted Caramel Multipack,5.75,60 G,
popcorn,29,20,90200591,snacks--confectionery,Serious Food Sugar Free Popcorn - Sweet & Salty (Multipack),5.75,60 G,
water,26,1,12714947,drinks,[BCRS] Dasani Drinking Bottle Water,8.4,12 x 1.5L,
water,26,2,12714767,drinks,[BCRS] FairPrice Pure Drinking Water,6.5,12 x 1.5L,
water,26,3,12714768,drinks,[BCRS] FairPrice Pure Drinking Bottle Water,7.2,24 x 600ml,
water,26,4,12714946,drinks,[BCRS] Dasani Drinking Bottle Water,8.4,24 x 600ml (CTN),
water,26,5,12714758,drinks,[BCRS] Life Distilled Drinking Bottle Water,7.0,12 x 1.5L,
water,26,6,12714766,housebrand-1,[BCRS] FairPrice Pure Drinking Bottle Water,7.0,24 x 330ml,
water,26,7,12714970,drinks,[BCRS] F & N Ice Mountain Drinking Bottle Water,9.85,24 x 600ml,Halal
water,26,8,13281598,drinks,[BCRS] Evian Sparkling Can Water,6.95,4 x 330ml,
water,26,9,13280995,drinks,[BCRS] HSC Sparkling Oldenlandia Can Water,4.0,6 x 325ml,
water,26,10,12714887,drinks,[BCRS] F & N Ice Mountain Drinking Bottle Water,9.85,12 x 1.5L,
water,26,11,12715103,drinks,[BCRS] Evian Sparkling Can Water,39.95,24 x 330ml,
water,26,12,13281465,drinks,[BCRS] F & N Ice Mountain Sparkling Can Water - Lemon (No Sugar),5.2,6 x 325ml,Halal
water,26,13,13281509,drinks,[BCRS] Evian Natural Mineral Bottle Water,17.75,6 x 1.5L,
water,26,14,12715145,drinks,[BCRS] Evian Natural Mineral Bottle Water,25.95,330ml x 24S,
water,26,15,12714761,drinks,[BCRS] FairPrice Natural Mineral Bottle Water,7.4,12 x 1.5L,Halal
water,26,16,12714759,drinks,[BCRS] FairPrice Natural Mineral Bottle Water,8.7,24 x 550ml,
water,26,17,12715120,drinks,[BCRS] Evian Natural Mineral Bottle Water,29.75,12 x 1.5L (CTN),
water,26,18,12714884,drinks,[BCRS] F & N Can Drink - Soda Water (Slim),14.55,24 x 325ml,
water,26,19,13281658,drinks,[BCRS] F & N Sparkling Zero Can - Korean Peach,5.2,6 x 325ml,Halal
water,26,20,12712991,drinks,Chang Soda Water - Sparkling,18.41,24 x 325ml (CTN),
ravioli,22,1,13154794,rice-noodles-cooking-ingredients,Arrighi Ravioli Pasta - Al Formaggio,7.95,250g,
biscuit,24,1,13262808,snacks--confectionery,Nutella Biscuits,4.95,193.2g,Halal
biscuit,24,2,11157740,snacks--confectionery,Hup Seng Crackers - Cream (Special),2.5,225g (10 per pack),
biscuit,24,3,491837,snacks--confectionery,Mitsuya Tasty Biscuit Stick,1.9,40g,
biscuit,24,4,12083675,snacks--confectionery,Julie's Sandwich Biscuits - Peanut Butter,5.6,360g (12 per pack),
biscuit,24,5,13160723,snacks--confectionery,Ritz Sandwich Biscuits Multipack - Cheese Cream,3.0,243g,Halal
biscuit,24,6,12374819,snacks--confectionery,Hup Seng Crackers - Cream,2.5,428g,Halal
biscuit,24,7,10797324,snacks--confectionery,Khong Guan Sandwich Biscuits - Lemon Puff,2.8,260g (12 per pack),
biscuit,24,8,13021967,snacks--confectionery,Khong Guan Biscuits - Marie (Premium),2.5,260g (12 per pack),Halal
biscuit,24,9,12080992,snacks--confectionery,Julie's Crackers - Butter,2.94,250g,
biscuit,24,10,327454,snacks--confectionery,Meiji Hello Panda Biscuits - Chocolate,6.67,234g (9 x 26g),
biscuit,24,11,13034311,snacks--confectionery,Khong Guan Bite Sizes Biscuits - Fancy Gems,1.6,110g,Halal
biscuit,24,12,10397654,snacks--confectionery,Khong Guan Assortment Biscuits - Family Pack,4.5,600g,Halal
biscuit,24,13,11178701,snacks--confectionery,Hup Seng Crackers - Sugar,2.5,225g (10 per pack),
biscuit,24,14,12234429,snacks--confectionery,Meiji Hello Panda Biscuits - Assorted,6.67,234g,Halal
biscuit,24,15,11157804,snacks--confectionery,Hup Seng Crackers - Wholemeal,2.5,225g (10 per pack),
biscuit,24,16,13212611,snacks--confectionery,Oreo Sandwich Cookies Multipack - Mildly Sweet,3.05,248.4g,Halal
biscuit,24,17,297756,snacks--confectionery,Meiji Yan Yan Stick Biscuits - Chocolate,1.37,50g,
biscuit,24,18,13021988,snacks--confectionery,Khong Guan Assortment Biscuits - Grade 1,3.6,800g,
biscuit,24,19,12465788,snacks--confectionery,Meiji Plain Crackers - Original,1.68,4 x 26g,
biscuit,24,20,13228021,snacks--confectionery,Meiji Plain Cracker - Oat,6.06,416g,Halal
muffins,20,1,13253779,bakery,Treats Muffin - Chocolate Chips,1.3,60g,Halal
muffins,20,2,13253780,bakery,Treats Muffin - Double Chocolate,1.3,60g,Halal
muffins,20,3,13253782,bakery,Treats Chocolate Muffin - Salted Caramel,1.3,60g,Halal
muffins,20,4,90039037,bakery,Delyco Vanilla Muffin - Bundle of 2,7.05,2 x 230 G,
muffins,20,5,90039036,bakery,Delyco Banana Muffin - Bundle of 2,7.05,2 x 230 G,
muffins,20,6,90039187,bakery,Delyco Chocolate Muffin - Bundle of 2,7.05,2 x 230 G,
muffins,20,7,90039188,bakery,Delyco Pandan Muffin - Bundle of 2,7.05,2 x 230 G,
muffins,20,8,13097419,rice-noodles-cooking-ingredients,Betty Crocker Muffin Mix - Chocolate Chip,4.99,430g,Halal
muffins,20,9,90216389,household,NoStik Silicon Muffin Liner - Brown,29.95,12 S,
muffins,20,10,90202946,baby-child-toys,On Line Kids Detangling Spray - Muffin,6.9,200 ML,
muffins,20,11,90184572,household,BEST Choice Lovely Printed Muffin Cake Cup Liner (M),6.9,20 PC,
muffins,20,12,90245093,household,BEST Choice Starry Printed Muffin Cake Cup Liners,6.9,20 S,
muffins,20,13,90184571,household,BEST Choice Sweet Printed Muffin Cake Cup Liner (M),6.9,20 PC,
muffins,20,14,90184570,household,BEST Choice Baker Pattern Muffin Cake Cup Liner (M),6.9,20 PC,
muffins,20,15,90135990,household,Best Choice Floral Printed Muffin Cake Cup Liners,6.9,20 S,
muffins,20,16,90135986,household,Best Choice Pattern Printed Muffin Cake Cup Liners,6.9,20 S,
muffins,20,17,90135987,household,BEST Choice Cute Printed Muffin Cake Cup Liners,6.9,20 PC,
muffins,20,18,90148444,household,BEST Choice Pink Muffin Cake Cup Cases,6.3,20 PC,
muffins,20,19,90148443,household,BEST Choice Yellow Muffin Cake Cup Cases,6.3,20 PC,
muffins,20,20,90148442,household,BEST Choice Green Muffin Cake Cup Cases,6.3,20 PC,
soymilk,25,1,13164521,drinks,Nestle Omega Plus Adult Ready to Drink Milk,6.0,6 x 200ml,Halal
soymilk,25,2,10553397,dairy-chilled-eggs,F & N NutriSoy High Calcium Fresh Soya Milk - Reduced Sugar,2.77,946ml,
soymilk,25,3,11160106,dairy-chilled-eggs,F & N NutriSoy High Calcium Fresh Soya Milk - Omega (No Sugar Added),2.97,946ml,Halal
soymilk,25,4,12709340,drinks,Nestle Omega Plus Adult Ready to Drink Milk,21.05,24 x 200ml (CTN),Halal
soymilk,25,5,13148892,dairy-chilled-eggs,F & N NutriSoy High Calcium Fresh Soya Milk - No Sugar Added,2.77,946ml,
soymilk,25,6,13024479,dairy-chilled-eggs,Marigold Power Beans Fresh Soya Milk - Unsweetened,2.34,946ml,Halal
soymilk,25,7,457912,dairy-chilled-eggs,F & N NutriSoy High Calcium Fresh Soya Milk - Regular,2.77,946ml,
soymilk,25,8,13281537,drinks,[BCRS] Magnolia High Protein Milk - Chocolate,4.75,375ml,Halal
soymilk,25,9,13292377,dairy-chilled-eggs,F & N NutriSoy High Calcium Fresh Soya Milk - Matcha Latte,2.97,946ml,Halal
soymilk,25,10,13024475,dairy-chilled-eggs,Marigold Power Beans Fresh Soya Milk - Reduced Sugar,2.34,946ml,Halal
soymilk,25,11,13281536,drinks,[BCRS] Magnolia High Protein Milk - Vanilla,4.75,375ml,Halal
soymilk,25,12,13024477,dairy-chilled-eggs,Marigold Power Beans Fresh Soya Milk - Reduced Sugar Almond,2.34,946ml,Halal
soymilk,25,13,13229976,dairy-chilled-eggs,Yeo's Packet Drink - Brown Sugar Soy Milk,2.75,6 x 250ml,Halal
soymilk,25,14,13196987,dairy-chilled-eggs,Marigold Power Beans Fresh Soya Milk,2.34,946ml,Halal
soymilk,25,15,13230351,dairy-chilled-eggs,Yeo's Packet Drink - Brown Sugar Soy Milk,1.85,1L,Halal
soymilk,25,16,90146549,dairy-chilled-eggs,Kirei Marusan Premium Peach Soy Milk,2.6,200 ML,
soymilk,25,17,90146547,dairy-chilled-eggs,Kirei Marusan Marusan Premium Soy Milk,2.6,200 ML,
soymilk,25,18,90048890,dairy-chilled-eggs,Marusan Soybean Milk Matcha With 50-Percent Reduced Calories,2.95,200 ML,
soymilk,25,19,90142349,dairy-chilled-eggs,MARUSAN Marusan Oat Soy Milk,2.95,200 ML,
soymilk,25,20,90142350,dairy-chilled-eggs,Marusan Oat Soy Milk,9.58,1 L,
soymilk,25,21,90185002,dairy-chilled-eggs,Marusanai Soy Milk - Banana,7.72,1 L,
soymilk,25,22,90242410,dairy-chilled-eggs,Otsuka Sugou Original Soybean-Small,3.15,200 ML,
soymilk,25,23,90214307,dairy-chilled-eggs,Marusan Japanese Sweetened Soy Milk,2.95,200 ML,
soymilk,25,24,90117660,dairy-chilled-eggs,Vitamik Original Soy Milk Twist Cap 6's,7.25,0,
waffle,22,1,13258403,bakery,Eggo Homestyle Waffles,6.85,349g,
waffle,22,2,13190057,bakery,Cowhead Waffles - Original Belgium,5.3,200g (4 per pack),Halal
waffle,22,3,13174343,food-cupboard-6,Post Cereals - Waffle Crisp,7.52,326g,
waffle,22,4,13067408,bakery,Kellogg's Eggo Frozen Waffles - Buttermilk,6.85,10 per pack,
waffle,22,5,13229935,snacks--confectionery,Redondo Creme Waffle Sticks - Cookies & Creme,3.85,300g,Halal
waffle,22,6,13229933,snacks--confectionery,Redondo Creme Waffle Sticks - Vanilla,3.85,300g,Halal
waffle,22,7,13229934,snacks--confectionery,Redondo Creme Waffle Sticks - Strawberry,4.3,300g,Halal
waffle,22,8,13067415,bakery,Kellogg's Eggo Frozen Waffles - Blueberry,6.85,10 per pack,
waffle,22,9,13265984,snacks--confectionery,Good Today Butter Waffle,4.95,180g,
waffle,22,10,12146955,snacks--confectionery,Aladdin Danish Deluxe Waffle Cones,4.03,148g (8 per pack),
waffle,22,11,13067420,bakery,Kellogg's Eggo Frozen Waffles - Chocolatey Chip,6.85,10 per pack,
waffle,22,12,13094139,bakery,Kellogg's Eggo Frozen Waffles - Strawberry,6.85,10 per pack,
waffle,22,13,90104359,frozen,Kirei Taiyaki Waffle Japanese Ice Cream,4.9,130 ML,
waffle,22,14,13250931,food-cupboard-6,Slurrp Pancake & Waffle Mix - Blueberry,6.9,150g,
waffle,22,15,90207919,snacks--confectionery,Julie's Coffee Waffles,3.3,100 G,Halal
waffle,22,16,90207924,snacks--confectionery,Julie's Coconut Waffles,3.3,100 G,Halal
waffle,22,17,90092254,frozen,CB Waffle Fries,6.5,1 KG,
waffle,22,18,90202074,frozen,Punched Foods Criss-Cut Waffle Fries,9.8,1 KG,
waffle,22,19,90227008,food-cupboard-6,Bob's Red Mill Pancake & Waffle Mix - Whole Grain Buttermilk,10.4,680 G,
waffle,22,20,90223570,food-cupboard-6,Bob's Red Mill Pancake & Waffle Mix - 10 Grain,8.0,680 G,
sub,23,1,13183876,fruits-vegetables,Altamura Foglia Sublime Leaves - Mesclun Mix,5.3,125g,
sub,23,2,13051403,beer-wine-spirits,Casa Subercaseaux Red Wine - Cabernet Sauvignon,16.9,750ml,
sub,23,3,13254211,beer-wine-spirits,Casa Subercaseaux Merlot Red Wine,16.9,750ml,
sub,23,4,13051429,beer-wine-spirits,Casa Subercaseaux White Wine - Sauvignon Blanc,16.9,750ml,
sub,23,5,90052717,health--wellness,Earth's Creation Extra Strength Sublingual Melatonin,39.9,60 S,
sub,23,6,90232821,frozen,Subi Frozen Seafood - Crumbed Pollock Fish Fingers,8.0,400 G,
sub,23,7,90245631,meat-seafood,Subi Frozen - Crumbed Spicy Korean Pollock Fish Fingers,5.5,400 G,
sub,23,8,90245627,meat-seafood,Subi Frozen Seafood - Tempura Pollock Fish Fillets,8.0,260 G,
sub,23,9,90232823,frozen,Subi Frozen Seafood - Battered Squid Based Rings,8.0,400 G,
sub,23,10,90251452,dairy-chilled-eggs,Sublime No. 6 Garlic Rosemary and Mint Butter,9.9,90 G,
sub,23,11,90251443,dairy-chilled-eggs,Sublime No. 11 Lemon Caper and Dill Butter,9.9,90 G,
sub,23,12,90248187,frozen,TOI Frozen Indonesia Fishcake (Pempek Submarine),9.5,315 G,
sub,23,13,90251441,dairy-chilled-eggs,Sublime No. 1 Pink Himalayan Salt Butter,12.5,200 G,
sub,23,14,90251442,dairy-chilled-eggs,Sublime No. 12 Truffle Parmesan and Black Pepper Butter,11.0,90 G,
sub,23,15,90251462,dairy-chilled-eggs,Sublime No. 19 Bearnaise Butter,9.9,90 G,
sub,23,16,90235558,electronics-5,Sennheiser AMBEO Subwoofer,1099.0,1 S,
sub,23,17,1,electronics-5,Dyson V12s Detect Slim Submarine​ Wet & Dry Vacuum Cleaner,999.0,7.69 KG,
sub,23,18,90244688,electronics-5,Dyson V12s Origin Submarine Wet & Dry Vacuum,899.0,1 S,
sub,23,19,90218216,electronics-5,Razer Nommo V2 Pro 2.1 Gaming Speakers Wireless Subwoofer,663.21,1 S,
sub,23,20,90251134,electronics-5,Kanto SUB8 Subwoofer - Black,499.0,1 S,
nectar,21,1,13234156,food-cupboard-6,Sweet Nature Multifloral Manuka Honey 50+,20.09,500g,Halal
nectar,21,2,13252153,food-cupboard-6,Wild Nectar 100% Cold Extracted - Raw Honey (Jar),11.0,450g,
nectar,21,3,13252151,food-cupboard-6,Wild Nectar 100% Cold Extracted Australian Honey,19.9,1kg,
nectar,21,4,13079296,food-cupboard-6,Sweet Nature Manuka Honey UMF 5+,28.0,500g,
nectar,21,5,90239400,drinks,Lunica Blueberry Nectar Juice,5.9,250 ML,
nectar,21,6,90239393,drinks,Lunica Plum Nectar Juice,4.9,250 ML,
nectar,21,7,90239392,drinks,Lunica Pear Nectar Juice,4.9,250 ML,
nectar,21,8,13169856,food-cupboard-6,Egmont New Zealand Honey - Native Bush Honey,11.11,500g,
nectar,21,9,90239383,drinks,Lunica Apple Nectar Juice,4.9,250 ML,
nectar,21,10,90140341,drinks,Nectar Peach Juice - Kirei,4.1,350 ML,
nectar,21,11,90239378,drinks,Lunica Strawberry Nectar Juice,5.9,250 ML,
nectar,21,12,13070717,fruits-vegetables,Pasar White Nectarine,11.45,900g,
nectar,21,13,13073346,household,Bio-Home Laundry Detergent Delicate - Hyacinth & Nectarine,12.12,1.5L,
