term,occurrences,rank,product_id,name,price_value,quantity,dietary
grands,1,12,13220288,Chateau Red Wine - Grand Puy Lacoste,127.9,750ml,
grands,1,13,13263347,Chateau Grand Barrail Lamarzelle Figeac,55.9,750ml,
grands,1,14,90147465,Aurelius Saint-Emilion Grand Cru Red Wine,63.0,750 ML,
grands,1,15,13291512,Laurent Perrier Grand Siecle Champagne,288.0,750ml,
grands,1,16,13294475,Chateau Prelude a Grand Puy Ducasse Red Wine,80.0,750ml,
grands,1,17,13220121,Chateau Grand Barrail Dourthe,74.0,750ml,
grands,1,18,13038543,Grand Vin Red Wine - Chateau de Ricaud,58.22,750ml,
grands,1,19,90204760,Hacienda Lopez De Haro Grand Reserva,51.29,750 ML,
grands,1,20,90197921,Taittinger Prelude Grand Crus,149.0,750 ML,
dishes,1,1,90211881,Pipper Standard Dish Washing Liquid Refill - Citrus,7.57,750 ML,
dishes,1,2,90250732,Camime Dish Durable Sponge,3.5,5 S,
dishes,1,3,10378146,Glad Container with Lid - Deep Dish (L),7.39,3 per pack,
dishes,1,4,90211878,Pipper Standard Dish Washing Liquid Refill - Spearmint,7.57,750 ML,
dishes,1,5,13210386,Homeproud Dish Scrub Brush,3.92,1 per pack,
dishes,1,6,90250049,Camime Dish Durable Grey Sponge,3.9,5 S,
dishes,1,7,90036149,Babyganics Foaming Dish Bottle Soap - Fragrance Free,14.8,473 ML,
dishes,1,8,90211875,Pipper Standard Dish Washing Liquid - Spearmint,8.72,900 ML,
dishes,1,9,90250057,Camime Dish Tough Sponge,2.9,3 S,
dishes,1,10,13257836,Haday Soy Sauce - Cold Dish Sauce,2.9,450ml,
dishes,1,11,90211877,Pipper Standard Dish Washing Liquid - Citrus,9.2,900 ML,
dishes,1,12,13242981,3M Command Soap Dish - 17728,12.01,1 per pack,
dishes,1,13,90250056,Camime Cellulose Dish Wood Pulp Cotton Sponge - Purple,1.9,1 S,
dishes,1,14,90250048,Camime Cellulose Dish Wood Pulp Cotton Sponge - Blue,1.9,1 S,
dishes,1,15,90250750,Camime Cellulose Dish Wood Pulp Cotton Sponge - Yellow,1.9,1 S,
dishes,1,16,90140952,White Magic Dish Drying Mat Snow,21.9,1 S,
dishes,1,17,90028261,Kirei BAKING DAYS Oven Chef Deep Rectangular Dish Tray Red,20.8,24 CM,
dishes,1,18,90057517,White Magic Eco Basics Coconut Dish Brush,10.0,1 S,
dishes,1,19,90250065,Camime Cellulose Dish Wood Pulp Cotton Sponge - Green,1.9,1 S,
dishes,1,20,90140950,White Magic Dish Drying Mat Charcoal,21.9,1 S,
dha,1,1,13186559,Scott's DHA Gummies - Multiflavours,24.5,60 per pack,Halal
dha,1,2,13159861,Scott's DHA Gummies - Blackcurrant,24.5,60 per pack,Halal
dha,1,3,13256231,Scott's DHA Gummies - Strawberry,24.5,60 per pack,
dha,1,4,13086163,Scott's DHA Gummies - Strawberry,6.5,15 per pack,
dha,1,5,13256345,Scott's DHA Gummies - Orange,24.5,60 per pack,
dha,1,6,13159862,Scott's DHA Gummies - Blackcurrant,6.5,15 per pack,Halal
dha,1,7,13086162,Scott's DHA Gummies - Orange,6.5,15 per pack,
dha,1,8,13139816,Nature's Aid Mini Drops for Infants & Children - DHA,38.7,50ml,
dha,1,9,11074806,Panadol Children's Suspension - Orange (1 - 12 Years),10.75,60ml,
dha,1,10,13112490,Nurofen for Children Oral Suspension - Orange,12.55,60ml,
dha,1,11,13056789,Panadol Children's Chewable Tablets - Cherry,8.75,24 per pack,
dha,1,12,61747,Panadol Children's Suspension - Strawberry (1 Month+),9.75,60ml,
dha,1,13,13195512,Blackmores Omega High DHA Fish Oil,40.71,60 per pack,Halal
dha,1,14,13114706,AFC Ultimate DHA 70 Twin Pack,99.0,2 x 60 per pack,
dha,1,15,90112774,LABO Nutrition Kids DHA Brain & Bone Burstlets,38.9,135 S,
dha,1,16,13077167,Panadol Extra with Optizorb Caplets,9.95,20 per pack,
dha,1,17,13069119,Panadol with Optizorb Caplets,7.95,20 per pack,
dha,1,18,13282963,Panadol Extra with Optizorb Caplets,13.25,30 per pack,
dha,1,19,13259430,Panadol Cough & Cold,14.45,16 per pack,
dha,1,20,13096480,Panadol ActiFast Caplets,11.75,20 per pack,
hocks,1,1,13087472,Coffee Hock 100% Natural Chrysanthemum Teabag - Brown Sugar,3.95,10 x 10g,Halal
hocks,1,2,13070018,Coffee Hock Instant Coffee-O Bags - Kosong (Strong & Refreshing),2.75,20 x 10g,Halal
hocks,1,3,13226837,Coffee Hock Instant Coffee-O Bags Gao Gao - Kosong (Sugar Free),4.85,15 x 12g,Halal
hocks,1,4,13129415,Coffee Hock Tea Bags - Lemongrass & Pandan with Brown Sugar,3.95,10 x 10g,Halal
hocks,1,5,13226836,Coffee Hock 2 in 1 Instant Coffee-O Bags Gao Gao - Raw Sugar,4.85,15 x 20g,Halal
hocks,1,6,13070017,Coffee Hock 2 in 1 Instant Coffee-O Bags - Raw Sugar,2.75,20 x 18g,Halal
hocks,1,7,13194580,Coffee Hock 100% Natural Red Date Teabag,4.55,10 per pack,Halal
hocks,1,8,90246372,Hock Huat Fish Shape Satay,1.35,20 S,
hocks,1,9,90076862,Tasty Food Affair Pork Hock Cut,8.0,1 KG,
hocks,1,10,90215214,Snow Treasures Soon Hock Whole (Marble Goby) (M),24.64,600 G,
hocks,1,11,90035540,Catch Seafood Soon Hock Fish Whole,13.85,350 G,
hocks,1,12,90237583,Churo Pork Hock Cut (Frozen),7.44,1 KG,
hocks,1,13,90215177,Snow Treasures Soon Hock Whole (Marble Goby) (L),29.95,0.8 KG,
hocks,1,14,90215196,Snow Treasures Soon Hock Whole (Marble Goby) (S),19.25,400 G,
hocks,1,15,90189575,Pan Royal Fresh Soon Hock,22.5,500 G,
hocks,1,16,90066200,KSP Fresh Pork Front Hock - Half,14.9,500 G,
hocks,1,17,90253247,Xiao Xiang Rou Hunan Hanshou Pork Front Hock Half,13.9,600 G,
hocks,1,18,90116258,Master Grocer Pork Hock Cube IQF 1KG Frozen,7.95,1 KG,
hocks,1,19,1,Borrowdale Free-Range Pork Hock,9.6,0.8 KG,
hocks,1,20,13219028,Ego Hacks Candy - Regular,2.52,130g,
dal,1,1,90014856,Shahi Golden Yellow Moong Dal,2.35,500 G,
dal,1,2,90044294,Natures Choice Premium Quality Toor Dal,3.7,500 G,
dal,1,3,90044293,Natures Choice Premium Quality Toor Dal,6.9,1 KG,
dal,1,4,90033057,Haldiram's Moong Dal,2.0,150 G,
dal,1,5,90015591,Gits Heat & Eat - Dal Makhani 300G -- By Dashmesh,2.42,300 G,
dal,1,6,90015592,Gits Heat & Eat - Dal Palak 300G -- By Dashmesh,2.5,300 G,
dal,1,7,90015606,Gits Heat & Eat - Tadka Dal 300G -- By Dashmesh,2.42,300 G,
dal,1,8,90253403,Dal Bello Asolo Prosecco Superiore Docg Millesimato Extra Dry,28.88,750 ML,
dal,1,9,90253421,Dal Bello Prosecco Doc Treviso Extra Dry,29.9,750 ML,
dal,1,10,90253420,Dal Bello Prosecco Doc Treviso Rose Millesimato Brut,38.32,750 ML,
dal,1,11,90253430,Dal Bello Prosecco Doc Treviso Millesimato Brut,29.9,750 ML,
dal,1,12,340175,St.Dalfour Fruit Spread - Strawberry,6.35,284g,Halal
dal,1,13,340167,St.Dalfour Fruit Spread - Four Fruits,6.35,284g,Halal
dal,1,14,222547,St.Dalfour Fruit Spread - Blueberry,6.35,284g,Halal
dal,1,15,10761428,St.Dalfour Fruit Spread - Cranberry with Blueberries,6.35,284g,Halal
dal,1,16,222612,St.Dalfour Fruit Spread Minis,3.5,3 x 28g,
dal,1,17,12285314,St.Dalfour Fruit Spread - Thick Cut Orange,6.35,284g,Halal
dal,1,18,10308738,St.Dalfour Fruit Spread - Pineapple & Mango,6.35,284g,Halal
dal,1,19,358524,St.Dalfour Fruit Spread - Raspberry,6.35,284g,Halal
dal,1,20,13051985,St.Dalfour Fruit Spread - Black Cherry,6.35,284g,Halal
glug,1,1,13281521,[BCRS] F & N Seasons Bottle Drink - Ice Lemon Tea (Zero Sugar),2.1,1.5L,
glug,1,2,90018638,Aw's Market Fresh Whole Seabass Glutted (Kukup Sea),7.56,450 G,
glug,1,3,11935071,Ajinomoto Monosodium Glutamate (MSG),4.02,500g,
glug,1,4,13008494,Kong Guan Boneless Chicken Glutinous Rice,1.3,135g,
glug,1,5,12121221,Erawan Elephant Glutinous Rice Flour,2.34,600g,
glug,1,6,498429,Chinatown Glutinous Rice Ball - Black Sesame,2.88,300g,
glug,1,7,13215764,Songhe Glutinous Rice,4.03,1kg,
glug,1,8,498403,Chinatown Glutinous Rice Ball - Peanut & White Sesame,2.88,300g,
glug,1,9,340612,Spring Home Glutinous Rice Ball - Sesame,2.52,200g (10 per pack),
glug,1,10,110809,Wei Chuan Fried Gluten (Granule) in Soy Sauce,1.73,170g,
glug,1,11,53116,Wei Chuan Fried Gluten (Granule) in Soy Sauce with Peanut,1.73,170g,
glug,1,12,10033770,FairPrice Frozen Glutinous Rice Ball - Peanut,2.22,200g (10 per pack),Halal
glug,1,13,12361241,Spring Home Chicken Glutinous Rice Dumpling,4.44,270g (3 per pack),
glug,1,14,13087646,FairPrice Thailand Rice - Glutinous,6.95,2.5kg,
glug,1,15,13019369,Abbott Glucerna Triple Care Milk Formula - Classic Vanilla,53.9,800g,Halal
glug,1,16,10033797,FairPrice Frozen Glutinous Rice Ball - Sesame,2.22,200g (10 per pack),Halal
glug,1,17,13105250,Lee Kum Kee Gluten Free Soy Sauce,5.7,500ml,
glug,1,18,13066291,GlucosCare Premium Tea (Sugar Blocker),26.5,48 x 2.5g,
glug,1,19,13134082,Taisun Mixed Congee - Black Glutinous Rice & Job's Tears,1.75,255g,
glug,1,20,13180882,Abbott Glucerna Triple Care Milk Formula - Wheat,53.9,800g,Halal
cilantro,1,1,10344552,Pasar Local Celery (Daun Sup),1.65,100g,
cilantro,1,2,10682666,Pasar Thai Chinese Parsley,1.48,50g,
cilantro,1,3,90143859,Agro Fresh Indian Fresh coriander leaves,2.4,75 G,
cilantro,1,4,90126043,Vegeponics Pesticide-Free Coriander (SG Local),2.64,60 G,
cilantro,1,5,13032554,House Brand Powder - Coriander,1.6,125g,
cilantro,1,6,10255226,MasterFoods Herbs - Coriander Leaves,4.69,5g,
cilantro,1,7,90010686,Malika Coriander Seeds 500G -- By Dashmesh,3.58,500 G,
cilantro,1,8,90229363,Everest Coriander Powder,2.75,200 G,
cilantro,1,9,90190416,Cannamela Cannamela Coriander,1.0,15 G,
cilantro,1,10,90190479,Cannamela Cannamela Ground Coriander,4.48,23 G,
cilantro,1,11,13257934,Bai Xiang Noodles Bowl - Coriander,2.75,115g,
cilantro,1,12,90040773,"Simply Organic Coriander Seed Ground, 65g",11.31,65 G,Organic
cilantro,1,13,90040820,Simply Organic Spices Cilantro,9.41,22 G,Organic
cilantro,1,14,90190433,Cannamela Cannamela Organic Coriander From Sardinia,7.12,20 G,
cilantro,1,15,90007214,Delphi Lemon and Coriander Hummus Dip,6.5,170 G,
cilantro,1,16,90034284,Green Earth Green Earth Coriander Seed,3.75,100 G,
cilantro,1,17,90003709,Baba Coriander Powder,12.7,1 KG,
cilantro,1,18,90223896,RedMan Coriander - Ground,4.2,60 G,
cilantro,1,19,90205312,Vigo Kombucha Organic Live Tea - Cucumber + Coriander,3.95,330 ML,
cilantro,1,20,90003948,Ruchi Coriander Pickle,3.5,300 G,
grill,1,1,13080900,Friskies Delish Cat Dry Food - Meaty Grills,7.18,1kg,
grill,1,2,90037473,Vesta Metal Grill Net,3.5,2 S,
grill,1,3,90037681,Vesta Metal Grill Net 24x19Cm with Handle,3.2,1 S,
grill,1,4,13080888,Friskies Adult Dry Cat Food - Meaty Grills,17.11,2.5kg,
grill,1,5,90004444,Char-Broil Universal 2 Burner Basic Grill Cover (Medium),40.64,1 S,
grill,1,6,90010479,Char-Broil Grill+ Sliding Skewers Set (4 Pcs),20.26,1 S,
grill,1,7,90010477,Char-Broil Grill+ Folding Beer Can Chicken Roasting Rack,14.15,1 S,
grill,1,8,13259022,McCormick Grill Mates Sauce - Spicy Korean,6.06,500g,
grill,1,9,90037569,Vesta Metal Grill Net 40x30Cm,4.5,1 S,
grill,1,10,90152701,Vesta Foldable Metal Grill Net 27x21Cm With Stand,4.2,1 S,
grill,1,11,13259024,McCormick Grill Mates Sauce - Sichuan Mala,6.06,500g,
grill,1,12,13271040,Lamb Weston Frozen Grill Fries - Salt & Pepper,6.65,500g,
grill,1,13,90065034,The Grill Master Fan Club Cabernet Sauvignon Argentina Red,20.8,750 ML,
grill,1,14,90065033,The Grill Master Fan Club Malbec Argentina Red Wine,20.8,750 ML,
grill,1,15,13112672,McCormick Grill Mates BBQ Sauce - Chilli & Pepper,6.52,500g,Halal
grill,1,16,90065036,The Grill Master Fan Club Sauvignon Blanc Argentina White,23.1,750 ML,
grill,1,17,228652,McCormick Grill Mates Seasoning - Montreal Steak,7.64,96g,
grill,1,18,90088798,The Grill Master Fan Club Cabernet Sauvignon Argentina,243.6,12 x 750 ML,
grill,1,19,90088797,The Grill Master Fan Club Malbec Argentina Red Wine,243.6,12 x 750 ML,
grill,1,20,13232829,Tefal Easy Fry & Grill Air Fryer - XXL (EY801827),249.0,1 per pack,
churros,1,1,13291398,Ben & Jerry's Ice Cream - Churifcally Churros-y,15.18,465ML,
churros,1,2,90201998,Baby Churro Sticks - Banana,7.9,30 G,
churros,1,3,90201959,Baby Churro Sticks - Apple,7.9,30 G,
churros,1,4,90152404,General Mills Cereal Cinnamon Toast Crunch Churro,13.92,337.37 G,
churros,1,5,90173835,"Bebest Kids Churros ""Strawberry""",6.9,45.5 G,
churros,1,6,90024128,"Tramontina Churrasco 3 Piece Barbecue Set, Brown",79.9,1 PC,
churros,1,7,90024126,"Tramontina Churrasco 12 Piece Tableware Set, Red",59.9,1 PC,
churros,1,8,90024125,"Tramontina Churrasco 12 Piece Tableware Set, Brown",59.9,1 PC,
churros,1,9,90024120,"Tramontina Churrasco 2 Piece Barbecue Set, Brown",49.9,1 PC,
churros,1,10,90024145,Tramontina Churrasco Cutting and Serving Board,42.9,1 S,
churros,1,11,90024132,Tramontina Churrasco Meat Tong - Red,39.9,1 S,
churros,1,12,90024146,Tramontina Churrasco Cutting and Serving Board,42.9,1 PC,
churros,1,13,90024131,"Tramontina Churrasco Meat Tong, Brown",39.9,1 PC,
churros,1,14,90107794,Tramontina Churrasco 3 Piece Barbecue Set,35.9,1 PC,
churros,1,15,90144974,"Tramontina Tramontina Churrasco Jumbo Fork, Red",10.9,0.05 KG,
churros,1,16,90144973,"Tramontina Tramontina Churrasco Jumbo Fork, Brown",10.9,0.05 KG,
churros,1,17,90144976,"Tramontina Tramontina Churrasco Table Fork, Red",8.9,0.04 KG,
churros,1,18,90144975,Tramontina Churrasco Table Fork - Brown,8.9,1 S,
chorizo,1,1,90222054,Carmencita Chorizo Paella Kit with Enamelled Pan 2 servings,33.0,265 G,
chorizo,1,2,90153394,The Meat Club Free Range Spicy Chorizo Sausages - Frozen,23.7,350 G,
chorizo,1,3,90222309,KSP Cooked Chorizo Pork Sausage,12.34,350 G,
chorizo,1,4,90249742,Ryan's Chicken Chorizo Sausages (Chilled),12.0,400 G,
chorizo,1,5,90235886,Hummings.com Condolences Wreath - Azure Horizon (KWS765),283.4,1 S,
chorizo,1,6,90240112,Nintendo Switch 2 Animal Crossing: New Horizons,69.9,1 S,
chorizo,1,7,90214911,LEGO 77037 Horizon Adventures,62.9,1 S,
chorizo,1,8,90211846,PS5 LEGO Horizon Adventures / R3,54.9,1 S,
chorizo,1,9,90210364,Nintendo Switch LEGO Horizon Adventures,37.9,1 S,
chorizo,1,10,90119318,Partyforte CNY 48x16Cm Velvet Horizontal Banner-JinYuManTang,3.8,1 S,
chorizo,1,11,90119314,Partyforte CNY 48x16Cm Velvet Horizontal Banner-ChuRuPingAn,3.8,1 S,
chorizo,1,12,90119319,Partyforte CNY 48x16Cm Velvet Horizontal Banner-WuFuLingMen,3.8,1 S,
chorizo,1,13,90119316,Partyforte CNY 48x16Cm Velvet Horizontal Banner-ZhaoCaiJinBao,3.8,1 S,
chorizo,1,14,90119315,Partyforte CNY 48x16Cm Velvet Horizontal Banner-GongXiFaCai,3.8,1 S,
classico,1,1,13205604,Heinz Classico Pasta Sauce - Roasted Garlic,7.6,680g,
classico,1,2,13205603,Heinz Classico Pasta Sauce - Four Cheese,7.6,680g,
classico,1,3,90048972,Coppola Pasta Sauce - Classico (Tomato & Basilico),4.4,350 G,
classico,1,4,377699,Bertolli Olive Oil - Classico,20.95,1L,
classico,1,5,308511,Bertolli Olive Oil - Classico,6.95,250ml,
classico,1,6,13256992,Lavazza Crema E Gusto - Classico,8.8,57g,
classico,1,7,90188682,Capotondo Chianti Classico Italy 2022,31.8,750 ML,
classico,1,8,90059023,Domini Veneti Valpolicella DOC Classico Italy Red Wine,27.4,750 ML,
classico,1,9,11493699,Illy Roasted Coffee Beans - Classico,23.33,250g,
classico,1,10,13208003,Segafredo Espresso Coffee Capsules - Classico,7.6,10 per pack,
classico,1,11,13237656,Lavazza Espresso Maestro - Classico,8.8,57g,
classico,1,12,90188681,Lodolaio Chianti Classico Riserva Italy,44.3,750 ML,
classico,1,13,90059830,Domini Veneti Soave DOC Classico Italy White Wine,27.4,750 ML,
classico,1,14,90120448,Cantina Di Custoza Amarone Della Valpolicella Classico DOCG,89.9,750 ML,
classico,1,15,90231590,Poggio dei Salici Chianti Classico DOCG Red Wine,33.9,750 ML,
classico,1,16,13028867,Ruffino Red Wine - Riserva Ducale Chianti Classico,64.0,750ml,
classico,1,17,90190950,Palazzo Di Varignana Villa Amagioia Metodo Classico Brut,59.9,750 ML,
classico,1,18,90195655,Classico Italiano Sun Dried Tomatoes,6.95,285 G,
classico,1,19,90016743,illy Whole Bean Classico Coffee - Medium Roast,282.7,12 x 250 G,
classico,1,20,90196542,Bolla Amarone Della Valpolicella Classico Riserva - Red Wine,78.9,750 ML,
chutney,1,1,13003761,Borges Black Olives - Pitted,4.15,230g,
chutney,1,2,110966,Singlong Pickled Green Chilli,3.56,360g,Halal
chutney,1,3,10505643,AAA Salted Plums,1.43,220g,Halal
chutney,1,4,13206368,S&B Crunchy Garlic with Chili Oil,6.31,110g,
chutney,1,5,13281075,Borges Green Olives - Pitted,4.15,340g,
chutney,1,6,13003790,Borges Green Olives - Sliced,4.15,340g,
chutney,1,7,13021232,AAA Fermented Black Bean,1.99,180g,Halal
chutney,1,8,11457743,Tostitos Chunky Salsa (Medium),7.74,439.4g,
chutney,1,9,13250950,Lee Kum Kee Chilli Oil - Fire Hot Dried Shrimp,5.95,205g,
chutney,1,10,13003793,Borges Green Olives - Whole,5.15,230g,
chutney,1,11,13003748,Borges Black Olives - Whole,4.15,350g,
chutney,1,12,13056236,AAA Pickled Mustard with Chili,4.35,900g,Halal
chutney,1,13,90008880,Telephone Brand Sat-Isabgol (Psyllium Husk),4.5,100 G,
chutney,1,14,13257237,Cholula Salsa - Original (Medium),7.95,340g,
chutney,1,15,90022132,Iliada Green Pitted Olives,7.5,370 G,
chutney,1,16,90015249,Biona Organic Harissa Chilli Relish,8.4,125 G,
chutney,1,17,13257236,Cholula Salsa - Smoky Chipotle (Hot),7.95,340g,
chutney,1,18,90158252,AAA Sichuan Mustard Whole (250g),2.55,250 G,
chutney,1,19,90241863,AAA Sour Pickled Mustard Strip,4.9,500 G,
chutney,1,20,13214740,Sing Long Pickled Ginger Slice,2.25,190g,
cannelloni,1,1,90223838,Granoro N.76 Cannelloni di semola - gli Speciali,2.8,250 G,
cannelloni,1,2,12603984,Cirio Cannellini (White Beans),3.2,400g,
cannelloni,1,3,90185851,LITALY White Cannellini,3.4,400 G,
cannelloni,1,4,1,Strianese Cannellini White Kidney Beans,2.79,400 G,
cannelloni,1,5,90236893,Strianese Cannellini White Kidney Beans,54.99,24 x 400 G,
chestnuts,1,1,13076659,F & N NutriWell Reduced Sugar Drink - Water Chestnut & Sugar Cane,2.77,946ml,Halal
chestnuts,1,2,13059205,Tong Garden Roasted Chestnuts without Shell,4.65,5 x 60g,Halal
chestnuts,1,3,11109415,Yifon Roasted Organic Chestnuts,1.68,100g,Organic
chestnuts,1,4,12325494,Sanwa Roasted Chestnuts without Shell,1.98,120g,Halal
chestnuts,1,5,90024607,Sanwa Roasted Chestnut,7.0,500 G,
chestnuts,1,6,13281071,[BCRS] Allswell Bottle Drink - Water Chestnut & Sugar Cane (Less Sugar),1.95,1L,Halal
chestnuts,1,7,13032377,Hong Da Biscuits - Chestnut,3.59,500g,
chestnuts,1,8,13281005,[BCRS] Allswell Bottle Drink - Water Chestnut & Sugarcane,1.95,1L,Halal
chestnuts,1,9,13087482,BoBo Prawn & Chestnut Roll,3.15,150g,Halal
chestnuts,1,10,13217971,Pasar Dried Chestnut,5.7,200g,
chestnuts,1,11,90026747,Pan Tang Pure Chestnut Flour,4.1,250 G,
chestnuts,1,12,90002864,Kochi Ice Shimanto Kuri Chestnut Japanese Ice Cream,3.95,115 ML,
chestnuts,1,13,13153088,Beauty Hair Color Dye - 5.4 Light Copper Chestnut,35.56,160ml,
chestnuts,1,14,13155284,Liese Creamy Bubble Hair Colour - Chestnut Brown,20.27,1 per pack,
chestnuts,1,15,90067242,Laobanniang Dried Chestnuts (small),16.29,500 G,
chestnuts,1,16,90215372,Chestnut Soy Milk Cream Daifuku Japan Frozen Mochi Dessert,2.9,60 G,
chestnuts,1,17,90243331,Cubble Muslin Nursing Cover - Chestnut,19.9,1 S,
chestnuts,1,18,90212392,Palazzo Di Varignana Chestnut Honey,17.51,500 G,
chestnuts,1,19,90190869,Ziaja Leg Gel Horse Chestnut Extract,12.9,100 ML,
chestnuts,1,20,90250122,Ecomommeal Baby Porridge Pouch - Chestnut & Pumpkin,4.9,100 G,
capers,1,1,90018066,Biona Organic Capers in Extra Virgin Olive Oil,10.26,120 G,
capers,1,2,90204682,Biona Organic Capers in Wine Vinegar,10.26,140 G,Organic
capers,1,3,90248940,Casina Rossa Capers in Wine,10.95,110 G,
capers,1,4,90248909,Casina Rossa Capers in Sea Salt,10.95,70 G,
capers,1,5,90231592,"Tenuta Fragassi Bruschetta with Dried Tomatoe, Olives & Caper",7.74,145 G,
capers,1,6,90143674,Coelsanus Lacrimella Capers,9.0,210 G,
capers,1,7,90251443,Sublime No. 11 Lemon Caper and Dill Butter,9.9,90 G,
capers,1,8,90232333,Ristoris Gourmet Capers In Vinegar,14.4,540 G,
capers,1,9,90251950,Antica Conserveria Capers in Vinegar,15.8,700 G,
capers,1,10,90237049,Polli Capers In Wine Vinegar,11.69,565 G,
capers,1,11,1,Polli Capers In Wine Vinegar,4.49,100 G,
capers,1,12,90237107,Polli Spread - Green Olives And Capers,7.19,140 G,
capers,1,13,90249618,Ponti Capers in Salt,6.79,125 G,
capers,1,14,90248289,Ryan's Chicken Caprese (300g-320g) (CH),11.6,300 G,
capers,1,15,90249602,Antica Conserveria Fine Caperberries with Stem,17.5,680 G,
capers,1,16,90168256,Johnson's Baby Cotton Buds 100% Pure Cotton & PaperSticks 200,4.98,1 S,
celtuce,1,1,90115831,Baba Special Celtuce Salad Wangi VE-065 (2GM),2.54,2 G,
cerdo,1,1,90248946,Cerbona Muesli Bar - Dark Chocolate Raspberry (Sugar Free),8.91,5 x 20 G,
cerdo,1,2,90248918,Cerbona Muesli Bar - Sour Cherry,8.91,5 x 20 G,
cerdo,1,3,90248952,Cerbona Oat Bar - Walnut,9.72,5 x 40 G,
cerdo,1,4,90248950,Cerbona Muesli Bar - Choco Biscuit,8.91,5 x 20 G,
cerdo,1,5,90248944,Cerbona Muesli Bar - Coffee,8.91,5 x 20 G,
cerdo,1,6,90248961,Cerbona Oat Bar - Double Chocolate,9.72,5 x 40 G,
cerdo,1,7,126385,Martell Cordon Bleu,288.0,700ml,
cerdo,1,8,13199739,Los Cardos Red Wine - Malbec,35.0,750ml,
cerdo,1,9,90247618,Cerbona Muesli Max Bar - Raspberry & Lemon,10.62,5 x 30 G,
cerdo,1,10,90248951,Cerbona Oat Bar - Sour Cherry Vanilla,9.72,5 x 40 G,
cerdo,1,11,90248943,Cerbona Muesli Bar - Chocolate,8.91,5 x 20 G,
cerdo,1,12,13199740,Los Cardos Red Wine - Cabernet Sauvignon,35.0,750ml,
cerdo,1,13,13199741,Los Cardos White Wine - Sauvignon Blanc,35.0,750ml,
cerdo,1,14,90165160,Essentiq Shower Gel And Shampoo For Men 3-in-1 - Cardomom Tea,25.0,250 ML,
cerdo,1,15,90247643,Cerbona Muesli Max Bar - Chocolate Caramel,10.62,5 x 30 G,
cerdo,1,16,90247633,Cerbona Muesli Max Bar - Strawberry Chocolate,10.62,5 x 30 G,
cerdo,1,17,90247632,Cerbona Muesli Max Bar - Hazelnuts & Caramel,10.62,30 G,
cerdo,1,18,90114452,Zac Butchery Chicken Cordon Bleu Pack,14.5,500 G,
cerdo,1,19,90038523,Credo Pastry Baking Brush 18.5Cm,3.9,1 S,
cerdo,1,20,90058358,Credo Classic Can Opener 17.5Cm,21.9,1 S,
clementine,1,1,90146376,Nordics Natural Kid's Toothpaste Orange & Clementine,13.0,50 ML,
clementines,1,1,90146376,Nordics Natural Kid's Toothpaste Orange & Clementine,13.0,50 ML,
casino,1,1,90244269,My Arcade Casino Player 3945 Handheld Games,195.0,1 S,
casino,1,2,90244268,My Arcade Casino Pixel 3947 Handheld Games,64.0,1 S,
casino,1,3,90248940,Casina Rossa Capers in Wine,10.95,110 G,
casino,1,4,90248909,Casina Rossa Capers in Sea Salt,10.95,70 G,
casino,1,5,90231992,Casio TQ-140-7DF Alarm Clock,15.42,1 S,
casino,1,6,90231454,Casio FX-991MS-2 Scientific Calculator,36.58,1 S,
casino,1,7,90232022,Casio TQ-228-4DF Alarm Clock,19.4,1 S,
casino,1,8,90220656,Casio Digital Piano PX-S7000 Harmonious Mustard,4340.0,1 S,
casino,1,9,90220680,Casio Digital Piano PX-S7000 White,4040.0,1 S,
casino,1,10,90220639,Casio Digital Piano PX-S7000 Black,4040.0,1 S,
casino,1,11,90220628,Casio Digital Piano AP-750 Black,3420.0,1 S,
casino,1,12,90220626,Casio Digital Piano PX-S6000 Black,3030.0,1 S,
casino,1,13,90220665,Casio Digital Piano AP-550 White,2920.0,1 S,
casino,1,14,90220653,Casio Digital Piano AP-550 Brown,2920.0,1 S,
casino,1,15,90220663,Casio Digital Piano AP-S450 Black,2620.0,1 S,
casino,1,16,90220610,Casio Digital Piano PX-S5000 Black,2020.0,1 S,
casino,1,17,90220672,Casio Celviano AP-470 Digital Piano Brown,1920.0,1 S,
casino,1,18,90220662,Casio Celviano AP-470 Digital Piano Black,1920.0,1 S,
casino,1,19,90220624,Casio Celviano AP-470 Digital Piano White,1920.0,1 S,
casino,1,20,90220674,Casio Privia Digital Piano PX-870 Brown,1870.0,1 S,
cheez,1,1,13255522,The Laughing Cow Cheez Dippers - Strawberry,6.3,105g,
cheez,1,2,13052764,Cheezels Cheese Rings Snack - Original (Multipack),2.9,8 x 13g,Halal
cheez,1,3,13092994,Friskies Party Mix Cat Treats - Cheezy Craze Crunch,5.4,60g,
cheez,1,4,90176919,Glico Sugar Off Cheeze With Cheese,5.0,40 G,
cheez,1,5,90168299,Cheezels Soft Cheesy Cheese Ring Snack 4S,19.56,140 G,
cheez,1,6,90168300,Cheezels Soft Cheesy Cheese Ring Snack 2S,9.78,140 G,
cheez,1,7,90163924,Cheezels Soft Cheesy Cheese Ring Snack,4.89,140 G,
cheez,1,8,90163925,Cheezels Soft Cheesy Cheese Ring Snack Family Pack 8S,4.49,15 G,
cheez,1,9,90148103,Cheezels Soft Cheesy Cheese Ring Snack Family Pack - 2 packs,1.49,15 G,
